name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,key,mode,uri,release_year,top_year,user
Tempting Time,Animals as Leaders - Encore Edition,Animals As Leaders,2015-07-10,323935,29,2.42e-05,0.248,0.931,0.84,0.168,-5.143,0.0642,110.047,0.124,3,1,0,spotify:track:5WvMZ7AC5DOp0fVY5mwpMi,2015,2022,zeta
VIRTUAVERSE.GIF,C​:\​​>CHKDSK /F,MASTER BOOT RECORD,2016-09-22,294635,22,5.19e-05,0.163,0.833,0.812,0.106,-6.432,0.0717,139.994,0.125,4,11,1,spotify:track:3zfeJoVBJW4t0TccgcZU6y,2016,2022,zeta
Start the Thaw,Driven to Madness,Dance With the Dead,2022-01-10,251853,36,0.000118,0.476,0.888,0.981,0.0868,-7.46,0.033,102.001,0.453,4,6,0,spotify:track:2h9c2RLbGg6L0nkPN7wj05,2022,2022,zeta
FORMAT.EXE,C​:\​​>CHKDSK /F,MASTER BOOT RECORD,2016-09-22,345991,22,4.74e-06,0.251,0.781,0.948,0.185,-5.67,0.044,179.994,0.13,4,11,0,spotify:track:4X9JRfPVfVHYRSPaaxjYjr,2016,2022,zeta
Nebula,Driven to Madness,Dance With the Dead,2022-01-10,337825,36,0.00135,0.5,0.917,0.779,0.183,-7.23,0.0348,127.009,0.089,4,2,0,spotify:track:7lnlolBWP5kKZIhnGaB3Y3,2022,2022,zeta
Fear in the Eye of the Tyrant,The Age of the Saucers,Hollywood Burns,2021-11-12,257298,18,2.96e-05,0.49,0.735,0.868,0.121,-8.274,0.0456,125.041,0.244,4,2,0,spotify:track:6UE7IL3vSLJh2unmQtePvB,2021,2022,zeta
Abomination from Planet X,The Age of the Saucers,Hollywood Burns,2021-11-12,297000,28,0.000143,0.402,0.903,0.828,0.313,-7.188,0.0486,89.981,0.251,4,2,1,spotify:track:4Pl9UaPfRvBKuAjYloyRzj,2021,2022,zeta
Cyclic,Boundless,Pomegranate Tiger,2015-12-11,297666,22,9.07e-05,0.557,0.94,0.7,0.12,-6.646,0.122,120.027,0.509,4,4,1,spotify:track:1hN9zHPkM8SCiv3sW0s7ez,2015,2022,zeta
Low Life,Neon Theatre,Their Dogs Were Astronauts,2017-08-18,218319,40,0.00811,0.49,0.845,0.9,0.0996,-3.615,0.0381,149.935,0.41,4,1,1,spotify:track:1QZYHvkDtCNpNlJDBDAoar,2017,2022,zeta
Sledge,Driven to Madness,Dance With the Dead,2022-01-10,205104,47,3.54e-06,0.4,0.901,0.921,0.155,-5.682,0.0468,165.986,0.441,4,5,0,spotify:track:22xbCw0bxHECvCpk1UZxv9,2022,2022,zeta
The Age of the Saucers,The Age of the Saucers,Hollywood Burns,2021-11-12,221000,20,1.39e-05,0.411,0.711,0.00517,0.347,-6.97,0.0341,129.976,0.413,4,6,0,spotify:track:52Kb2MIWcHnIOCDAeMlsFc,2021,2022,zeta
Valentine,Justice,Justice,2007-06-11,176253,43,0.0242,0.513,0.609,0.83,0.271,-8.838,0.0687,104.584,0.192,4,11,1,spotify:track:5Q6OXP4UlS1stbtGfBLZ9I,2007,2022,zeta
Like Giving Wings to a Tiger,The Stuff of Legends,Challenger Deep,2021-10-29,212160,20,0.000185,0.409,0.784,0.787,0.0967,-8.893,0.0339,145.023,0.246,4,0,0,spotify:track:4s61jlwhJn6kQdiWbM5gy3,2021,2022,zeta
Apeirophobia,The Madness Of Many,Animals As Leaders,2016-11-11,298746,37,0.919,0.35,0.437,0.9,0.118,-13.286,0.0357,119.969,0.173,5,0,0,spotify:track:3PgauiX8UGR4cdZLrhcjqN,2016,2022,zeta
Drown,New Levels New Devils,Polyphia,2018-10-12,234128,37,0.00597,0.609,0.828,0.685,0.141,-6.514,0.041,95.677,0.178,4,4,0,spotify:track:3rw37snQHiggVrWGbtAwZM,2018,2022,zeta
Saturday Night Screamer,The Age of the Saucers,Hollywood Burns,2021-11-12,240189,22,2.91e-05,0.265,0.921,0.0948,0.904,-6.824,0.0802,139.995,0.323,4,5,0,spotify:track:61uGlpMpuECfcPYf3fGslZ,2021,2022,zeta
Kiss of the Creature,Driven to Madness,Dance With the Dead,2022-01-10,224532,44,3.19e-05,0.535,0.846,0.762,0.549,-6.896,0.0347,118.018,0.653,4,10,0,spotify:track:1Ya0QlnXou3ZKhCcwB55l5,2022,2022,zeta
A New Fear,Driven to Madness,Dance With the Dead,2022-01-10,277681,42,2.16e-05,0.454,0.959,0.933,0.394,-5.576,0.062,150.022,0.0735,4,10,1,spotify:track:1y5L100ibRH87jfn9RCR1v,2022,2022,zeta
Famous Last Words,The Stuff of Legends,Challenger Deep,2021-10-29,67217,20,0.0712,0.443,0.665,0.163,0.456,-8.525,0.316,149.848,0.307,4,11,0,spotify:track:5TbITv4WMtWtImTVUfaSr7,2021,2022,zeta
DVNO,Justice,Justice,2007-06-11,236133,50,0.00894,0.659,0.945,0.000933,0.291,-3.746,0.271,119.928,0.6,4,8,1,spotify:track:7pdDBqpilpdW7c40DpFMW9,2007,2022,zeta
Assignment 13,The Stuff of Legends,Challenger Deep,2021-10-29,303913,16,0.000879,0.562,0.905,0.704,0.0293,-6.439,0.0513,130.007,0.402,4,1,0,spotify:track:3zWxIPipUCQkArnuX0SL1h,2021,2022,zeta
La vériter,ZZCCMXTP,KronoMuzik,2022-06-17,146357,42,0.205,0.617,0.407,0.00367,0.512,-11.756,0.0865,110.7,0.512,4,0,0,spotify:track:2V8pleOfkPtxIL96gHev8S,2022,2022,zeta
CONFIG.SYS,C​:\​​>CHKDSK /F,MASTER BOOT RECORD,2016-09-22,218749,45,0.000148,0.307,0.768,0.839,0.2,-8.454,0.0687,124.041,0.0341,4,7,1,spotify:track:0gWWHHxdPOGrda1IXGpDoY,2016,2022,zeta
Interlude Clash,ZZCCMXTP,KronoMuzik,2022-06-17,88276,27,0.467,0.686,0.744,0.0,0.255,-6.547,0.477,86.583,0.81,4,4,0,spotify:track:7wjyCCXc4zwKPSZMZOZnVE,2022,2022,zeta
Nasty,New Levels New Devils,Polyphia,2018-10-12,280314,43,0.000696,0.581,0.816,0.885,0.531,-5.238,0.0471,129.988,0.45,4,2,0,spotify:track:4XKUhcxRM6Qnos3HgtkOBo,2018,2022,zeta
Silent Fortress,The Age of the Saucers,Hollywood Burns,2021-11-12,296776,13,0.000207,0.341,0.729,0.0366,0.542,-8.572,0.0491,119.936,0.229,4,0,0,spotify:track:16RGyd7TQzxCgt1Sr3xa0b,2021,2022,zeta
Arithmophobia,The Madness Of Many,Animals As Leaders,2016-11-11,361013,39,5.99e-05,0.308,0.962,0.845,0.141,-5.915,0.0737,112.725,0.365,4,11,0,spotify:track:2gOfUuZ0FMpFVvCsjy0omI,2016,2022,zeta
Ectogenesis,The Madness Of Many,Animals As Leaders,2016-11-11,295693,43,5.3e-05,0.628,0.866,0.863,0.0939,-7.404,0.0439,118.004,0.586,4,1,1,spotify:track:1YY3VSo7MRq2AmT7QXAhyI,2016,2022,zeta
Manifesto,Boundless,Pomegranate Tiger,2015-12-11,284040,30,1.06e-05,0.527,0.935,0.808,0.226,-5.763,0.083,110.533,0.529,4,9,1,spotify:track:5I0bvNrbVYpDUvWHT4iSIP,2015,2022,zeta
N-mot,ZZCCMXTP,KronoMuzik,2022-06-17,141428,29,0.196,0.679,0.672,0.000784,0.309,-9.524,0.415,139.893,0.637,4,1,1,spotify:track:5B62MPhvenHcV23Vpk7M59,2022,2022,zeta
Bad,New Levels New Devils,Polyphia,2018-10-12,235438,37,0.000901,0.601,0.889,0.773,0.21,-4.764,0.0386,92.506,0.161,4,4,0,spotify:track:4gzZZ7fxZQfj05RnWO4NwJ,2018,2022,zeta
AUTOEXEC.BAT,C​:\​​>CHKDSK /F,MASTER BOOT RECORD,2016-09-22,332225,24,4.61e-05,0.261,0.851,0.846,0.345,-6.093,0.0504,186.007,0.127,3,9,0,spotify:track:53gPnDJ7jqxbMoZ4LccIct,2016,2022,zeta
She Moves Like a Knife,The Uncanny Valley,Perturbator,2016-05-06,333056,37,0.000523,0.348,0.995,0.0452,0.204,0.532,0.092,155.052,0.17,4,7,1,spotify:track:3C8fGIzU6YJ04DQ9H7jvGH,2016,2022,zeta
Yas,New Levels New Devils,Polyphia,2018-10-12,202552,37,0.000727,0.569,0.852,0.645,0.303,-4.827,0.0342,144.961,0.663,4,1,0,spotify:track:5c68ii21CWTX1DuMWTIsO7,2018,2022,zeta
Boundless,Boundless,Pomegranate Tiger,2015-12-11,310973,19,2.18e-05,0.38,0.983,0.81,0.385,-5.673,0.171,90.622,0.457,3,9,0,spotify:track:0iRSVBbcUBDDFcsTsXpZXx,2015,2022,zeta
Hollow Bastion,The Stuff of Legends,Challenger Deep,2021-10-29,281352,22,2.22e-05,0.381,0.962,0.823,0.175,-5.793,0.138,75.491,0.255,4,5,1,spotify:track:5fOzEpT0Yb7VPlf0iSv8RL,2021,2022,zeta
Let There Be Light,Justice,Justice,2007-06-11,295946,46,0.00012,0.612,0.889,0.0275,0.185,-3.28,0.0545,122.991,0.0452,4,8,1,spotify:track:7LG6dQGMIDFKV1SazzWGjK,2007,2022,zeta
An Infinite Regression,Weightless,Animals As Leaders,2011-11-08,205853,44,0.000123,0.404,0.903,0.812,0.138,-6.237,0.108,131.768,0.352,5,2,1,spotify:track:6TusaYvpkgyJhJ8tvXo03P,2011,2022,zeta
G.O.A.T.,New Levels New Devils,Polyphia,2018-10-12,215998,55,0.000601,0.66,0.76,0.312,0.0949,-5.488,0.0332,107.028,0.359,4,11,0,spotify:track:0maCwhZTO3PybhSiQcsjAf,2018,2022,zeta
Ça doit bugger,ZZCCMXTP,KronoMuzik,2022-06-17,121928,39,0.543,0.773,0.493,0.0,0.09,-13.146,0.387,128.065,0.643,4,6,0,spotify:track:7KzMnKJFQgxE3ZAZBkMNNM,2022,2022,zeta
Contortionist,Neon Theatre,Their Dogs Were Astronauts,2017-08-18,355383,38,0.0126,0.472,0.615,0.826,0.139,-4.607,0.0553,129.986,0.554,4,0,0,spotify:track:5Hx06nPpKL3wAUcnJIgcLO,2017,2022,zeta
Phantom Pt. II,Justice,Justice,2007-06-11,200826,51,0.00231,0.619,0.726,0.766,0.652,-6.422,0.125,116.966,0.424,4,7,1,spotify:track:2A3emhzbZo7eSvEUtAm3ZS,2007,2022,zeta
Death Note,New Levels New Devils,Polyphia,2018-10-12,220115,42,0.000719,0.616,0.812,0.71,0.293,-5.034,0.0274,132.949,0.441,4,7,0,spotify:track:0oQCv6YGrkuibAmppmXzsD,2018,2022,zeta
Wyrm of Doom,Driven to Madness,Dance With the Dead,2022-01-10,260902,42,2.91e-06,0.39,0.976,0.951,0.12,-6.161,0.0642,171.999,0.276,4,7,1,spotify:track:6HAKqUkA3YYRRdhwILNEmb,2022,2022,zeta
The Heist of Area 51,The Age of the Saucers,Hollywood Burns,2021-11-12,208000,13,6.38e-05,0.466,0.851,0.362,0.0909,-7.174,0.0436,110.055,0.263,4,9,0,spotify:track:7lBTEajS3uOmmq9TZBAaBI,2021,2022,zeta
Genesis,Justice,Justice,2007-06-11,234960,61,0.0168,0.693,0.789,0.366,0.0985,-5.13,0.384,117.055,0.283,4,9,1,spotify:track:4wSmqFg31t6LsQWtzYAJob,2007,2022,zeta
Violette & citronnelle,ZZCCMXTP,KronoMuzik,2022-06-17,195714,37,0.102,0.574,0.522,0.0,0.452,-7.693,0.385,125.373,0.51,4,1,1,spotify:track:6QFodJOXRFL1wD7il68JZu,2022,2022,zeta
So Strange,New Levels New Devils,Polyphia,2018-10-12,240005,43,0.000667,0.553,0.885,0.00072,0.209,-4.063,0.0385,96.025,0.484,4,0,1,spotify:track:6NatBOifiBW6JH0y5I15st,2018,2022,zeta
Tony Hawk,ZZCCMXTP,KronoMuzik,2022-06-17,167500,33,0.245,0.567,0.513,0.0,0.264,-9.672,0.389,130.67,0.227,4,11,0,spotify:track:0GMmY68pZeg06LUg6FI8dr,2022,2022,zeta
Phantom,Justice,Justice,2007-06-11,262266,47,0.00817,0.627,0.48,0.014,0.179,-4.462,0.0652,117.009,0.102,4,2,1,spotify:track:2weNFSRqkClXtfBPTteafY,2007,2022,zeta
Firebird,Driven to Madness,Dance With the Dead,2022-01-10,212964,44,4.69e-06,0.339,0.98,0.958,0.289,-5.926,0.0476,154.04,0.584,4,11,0,spotify:track:03DsRDQ4WsQflVFKYKgx6n,2022,2022,zeta
Stomp the Haunted Crown,Boundless,Pomegranate Tiger,2015-12-11,356160,29,2.86e-05,0.554,0.918,0.704,0.551,-6.172,0.107,120.05,0.27,4,8,0,spotify:track:4YUAcUPZzIZPO47NA3P5ZJ,2015,2022,zeta
Once Upon a Time (In Hell),The Age of the Saucers,Hollywood Burns,2021-11-12,85000,22,0.0807,0.538,0.516,0.945,0.177,-7.709,0.0278,130.116,0.369,4,10,0,spotify:track:1g9gsBYgAuNMA7LYJ8sofv,2021,2022,zeta
userspace,Brute Force,The Algorithm,2016-04-01,375272,34,0.361,0.6,0.791,0.891,0.652,-6.649,0.0339,109.995,0.234,4,4,0,spotify:track:6BUWdfmuPehKO5E7pznn1L,2016,2022,zeta
Newjack,Justice,Justice,2007-06-11,216893,44,0.0335,0.649,0.877,1.43e-06,0.35,-4.679,0.338,115.03,0.781,4,0,1,spotify:track:64KZZUapCQHba7jibt5yYQ,2007,2022,zeta
XCOPY.EXE,C​:\​​>CHKDSK /F,MASTER BOOT RECORD,2016-09-22,328045,25,2.66e-06,0.439,0.885,0.885,0.129,-7.294,0.0498,120.021,0.135,4,1,0,spotify:track:0IQPzbfZmrN8y6lUYFToBW,2016,2022,zeta
D.A.N.C.E,Justice,Justice,2007-06-11,242266,65,0.034,0.613,0.962,0.0,0.824,-5.07,0.278,113.015,0.496,4,6,0,spotify:track:33yAEqzKXexYM3WlOYtTfQ,2007,2022,zeta
The Party,Justice,Justice,2007-06-11,243426,46,0.314,0.661,0.847,0.00473,0.806,-7.343,0.0714,119.99,0.455,4,11,1,spotify:track:1z4835vzYgbtb26uRWpGhq,2007,2022,zeta
COMMAND.COM,C​:\​​>CHKDSK /F,MASTER BOOT RECORD,2016-09-22,328411,23,8.79e-06,0.162,0.737,0.851,0.17,-6.385,0.0581,165.046,0.0925,3,8,1,spotify:track:4nERtWJFGdwj83QGKg70BC,2016,2022,zeta
Europa,Escapades,Gaspard Augé,2021-06-25,227212,31,0.223,0.518,0.525,0.0996,0.114,-8.224,0.0285,133.992,0.0968,4,0,1,spotify:track:3ZA0IkqiSHxX64PKua9Fui,2021,2022,zeta
That's the Hi-Fi,The Stuff of Legends,Challenger Deep,2021-10-29,75147,11,0.986,0.529,0.466,0.14,0.4,-14.731,0.199,89.953,0.846,5,5,0,spotify:track:5AWCYnoEVX3up9NNba2YRn,2021,2022,zeta
Private Visions of the World,The Madness Of Many,Animals As Leaders,2016-11-11,296666,34,0.000191,0.367,0.846,0.846,0.158,-6.981,0.0503,114.129,0.665,3,1,0,spotify:track:0eTSlVNLLLMHj34RUC9lRH,2016,2022,zeta
On Impulse,Animals as Leaders - Encore Edition,Animals As Leaders,2015-07-10,369677,29,0.000372,0.432,0.926,0.887,0.0769,-5.333,0.0396,155.008,0.197,1,6,0,spotify:track:1ZWZO4Uc2W4U6ISIFtBCuJ,2015,2022,zeta
100 Years,The Stuff of Legends,Challenger Deep,2021-10-29,265301,19,4.34e-06,0.194,0.97,0.873,0.0906,-5.553,0.11,81.988,0.417,4,4,1,spotify:track:2xKNyo9Uv4FOI4uybGafTa,2021,2022,zeta
RAINBOW,オン・ギター,Masayoshi Takanaka,1994-06-25,373600,40,0.347,0.59,0.616,0.869,0.0801,-10.036,0.0292,94.335,0.727,4,5,1,spotify:track:1QB30cN5wWQPhJk87InQhR,1994,2022,zeta
I'm Your Passenger,Driven to Madness,Dance With the Dead,2022-01-10,237836,37,0.000276,0.473,0.93,0.875,0.116,-7.0,0.0371,104.985,0.237,4,4,0,spotify:track:3IShlggNdoEtvikIILR7HS,2022,2022,zeta
IO.SYS,C​:\​​>CHKDSK /F,MASTER BOOT RECORD,2016-09-22,313260,27,1.34e-06,0.466,0.757,0.802,0.0736,-7.814,0.0431,113.983,0.25,4,1,1,spotify:track:5W2Zu0Gm5mwrWddHfKJ2fL,2016,2022,zeta
O.D.,New Levels New Devils,Polyphia,2018-10-12,202163,47,0.000569,0.633,0.851,0.898,0.14,-5.724,0.0685,136.06,0.592,4,11,0,spotify:track:0cOK5HQ7XegQnGfy16ujrU,2018,2022,zeta
Waste Management Confidential,Waste Management Confidential,Irving Force,2021-03-11,250311,26,0.0822,0.586,0.831,0.933,0.0536,-9.271,0.0529,94.997,0.361,4,5,1,spotify:track:6L8KbFrSVdoDsxLfXIgQ6h,2021,2022,zeta
NWOSHM.TXT,C​:\​​>CHKDSK /F,MASTER BOOT RECORD,2016-09-22,279379,28,0.000455,0.457,0.855,0.912,0.383,-5.157,0.06,135.051,0.39,4,5,0,spotify:track:3GdZlg7DkdVIkP0An922bz,2016,2022,zeta
Moda,Moda,Retro/Grade,2010-08-01,632933,30,0.000315,0.805,0.577,0.935,0.0691,-10.258,0.193,123.995,0.251,4,6,1,spotify:track:1jIc6Zv2X82cVfuJHWotd2,2010,2022,zeta
The Great Calamity,The Stuff of Legends,Challenger Deep,2021-10-29,329000,33,0.000119,0.439,0.896,0.781,0.0608,-5.32,0.0539,137.608,0.393,4,6,0,spotify:track:38CIRV6sXnXBkNfvfp6oGn,2021,2022,zeta
3 zèbres,ZZCCMXTP,KronoMuzik,2022-06-17,174857,31,0.156,0.484,0.565,2.18e-06,0.618,-11.146,0.281,116.893,0.672,4,10,0,spotify:track:1NiXfypRm6iQQ0zhPzCHM5,2022,2022,zeta
Hex,Driven to Madness,Dance With the Dead,2022-01-10,221419,50,7.58e-05,0.537,0.844,0.93,0.0965,-6.884,0.0333,108.997,0.212,4,2,1,spotify:track:4YPrCV5t9OykPyoI1xSxnR,2022,2022,zeta
Inner Assassins,The Madness Of Many,Animals As Leaders,2016-11-11,329560,38,0.0016,0.397,0.843,0.754,0.075,-7.587,0.0971,116.954,0.331,4,11,1,spotify:track:7jgMRTV6nYrYDlzbra3ssP,2016,2022,zeta
The Masked Ball,Boundless,Pomegranate Tiger,2015-12-11,439600,17,8.49e-05,0.427,0.937,0.75,0.0999,-5.858,0.115,106.077,0.114,4,9,1,spotify:track:5jpzXskfDySv5loAj2xqrJ,2015,2022,zeta
Le milli,ZZCCMXTP,KronoMuzik,2022-06-17,61714,38,0.187,0.694,0.516,0.000739,0.0997,-11.546,0.134,130.158,0.929,4,4,0,spotify:track:7zi1A2RYs0jGwILnTjlqns,2022,2022,zeta
Salma Hayek,Salma Hayek,WARGASM (UK),2021-08-20,219630,42,2.37e-05,0.649,0.919,7.48e-05,0.378,-6.289,0.12,122.013,0.636,4,1,1,spotify:track:61Fus2laOu8yWJM1YntJCY,2021,2022,zeta
Lezgongue,ZZCCMXTP,KronoMuzik,2022-06-17,199642,44,0.0223,0.819,0.696,6.15e-06,0.157,-8.727,0.225,137.929,0.564,4,7,1,spotify:track:5llgs0eikkVqiZOfODaqe8,2022,2022,zeta
The Water's Fine,The Stuff of Legends,Challenger Deep,2021-10-29,101517,11,0.103,0.756,0.502,0.342,0.112,-10.981,0.108,119.031,0.0393,4,8,1,spotify:track:70nJd0c7BbtvCDPZaQvMK9,2021,2022,zeta
